target,reference,feature,target_mean,reference_mean,percent_change,fold_change,p_value,statistic,fdr
CHMP3,non-targeting,HIST1H2AG,0.76728004,1.030072,-0.2551199793815613,0.7448800206184387,4.69256881705378e-13,19599910.0,9.556750371231067e-12
CHMP3,non-targeting,PRSS16,0.9147691,0.8068462,0.1337589621543884,1.1337590217590332,0.0006659371332883,23563554.5,0.0049136757052866
CHMP3,non-targeting,ZNF184,1.6401688,1.8077446,-0.0926988422870636,0.907301127910614,0.0006836347325582,20998894.0,0.0050326205067803
CHMP3,non-targeting,HIST1H3H,0.94588584,1.2452167,-0.2403845787048339,0.759615421295166,2.3385559209668028e-12,19656575.0,4.5375714800471975e-11
CHMP3,non-targeting,ZSCAN23,0.07704715,0.061332114,0.2562284469604492,1.2562284469604492,0.008805587200506,22786924.5,0.0476490532099694
CHMP3,non-targeting,OR2W1,0.00035976342,1.569751e-05,21.91850471496582,22.918502807617188,8.90144565083e-05,22313287.5,0.0007807085112419
CHMP3,non-targeting,GABBR1,3.4638627,3.6894689,-0.0611486956477165,0.9388512969017028,0.0003268588412159,20921009.5,0.002581178357364
CHMP3,non-targeting,RPP21,2.9690638,2.7194502,0.0917882323265075,1.0917881727218628,9.84701647836e-05,23783622.5,0.0008563858671839
CHMP3,non-targeting,ABCF1,9.086895,8.579893,0.0590918622910976,1.0590918064117432,3.568280152167847e-07,24241240.0,4.365971474251838e-06
CHMP3,non-targeting,MDC1,1.5033215,1.3739554,0.0941560119390487,1.09415602684021,0.0012861344417552,23520242.0,0.0088938666072729
CHMP3,non-targeting,IER3,0.60406506,0.684762,-0.1178466975688934,0.882153332233429,0.003395194205263,21230461.0,0.0209889939130225
CHMP3,non-targeting,SFTA2,0.0035685322,0.0007660394,3.658418655395508,4.658418655395508,0.0028114961196644,22364567.0,0.0177889238297579
CHMP3,non-targeting,POU5F1,170.03116,165.47177,0.0275538675487041,1.027553915977478,2.311300232120389e-11,24850801.5,4.1741001728111445e-10
CHMP3,non-targeting,AIF1,1.4669766,1.8535156,-0.2085436880588531,0.7914563417434692,7.047992606259182e-16,19216572.0,1.708680637212256e-14
CHMP3,non-targeting,PRRC2A,2.422018,2.2720847,0.0659893229603767,1.065989375114441,0.0060739405197977,23343442.5,0.034730229706974
CHMP3,non-targeting,APOM,0.17032737,0.13296998,0.2809460461139679,1.2809460163116455,6.89060712805e-05,23308054.0,0.0006154941795127
CHMP3,non-targeting,SNHG32,5.698492,5.3897123,0.0572905763983726,1.0572905540466309,3.86102266885e-05,23868434.5,0.0003597198763715
CHMP3,non-targeting,NEU1,1.8021512,1.5719032,0.1464771926403045,1.146477222442627,7.343291271105707e-08,24347362.5,9.690057379933182e-07
CHMP3,non-targeting,EHMT2,16.79183,16.448708,0.0208601485937833,1.020860195159912,0.0029487030862911,23431550.0,0.0185490878874134
CHMP3,non-targeting,DXO,0.65690625,0.57690215,0.1386787891387939,1.138678789138794,0.0003649109404471,23587180.5,0.0028510802641604
CHMP3,non-targeting,RNF5,13.2634535,12.5554495,0.0563901737332344,1.0563901662826538,1.7222310590425222e-08,24450450.5,2.41985888771511e-07
CHMP3,non-targeting,PBX2,13.424311,14.160227,-0.0519706457853317,0.9480293393135072,1.5927250104508837e-07,20290649.5,2.0262555310626463e-06
CHMP3,non-targeting,GPSM3,0.34570533,0.40167433,-0.1393392533063888,0.86066073179245,0.003312127782783,21294060.5,0.0205346925151627
CHMP3,non-targeting,HSD17B8,0.6466378,0.52567077,0.230119377374649,1.2301193475723269,3.377840519566421e-07,24104213.5,4.143614749893312e-06
CHMP3,non-targeting,RGL2,2.1896484,2.5644395,-0.1461493372917175,0.8538506627082825,7.551429638115167e-14,19436165.5,1.6187390569156488e-12
CHMP3,non-targeting,KIFC1,7.83463,7.3673778,0.0634217858314514,1.0634218454360962,0.0010734790563324,23545297.0,0.0075636201160643
CHMP3,non-targeting,CUTA,14.59232,13.424255,0.0870115384459495,1.0870115756988523,1.0676051024725227e-14,25250773.0,2.4137932787873973e-13
CHMP3,non-targeting,GRM4,1.3588967,2.0512457,-0.3375261127948761,0.6624739170074463,1.706210129603573e-52,16471207.5,1.462696972177933e-50
CHMP3,non-targeting,PACSIN1,0.7852576,0.69800055,0.1250099688768386,1.1250100135803225,0.0018482175242217,23439528.5,0.0122817488347386
CHMP3,non-targeting,SNRPC,33.17329,32.041798,0.0353130176663398,1.0353130102157593,1.3822634543295657e-07,24308892.5,1.770927101351938e-06
CHMP3,non-targeting,FKBP5,3.0087452,3.3954833,-0.1138978004455566,0.8861021995544434,6.597705147845294e-12,19669592.5,1.2417916830422955e-10
CHMP3,non-targeting,CLPSL2,0.08733865,0.06772462,0.2896144092082977,1.28961443901062,0.0021017686313654,22891129.5,0.0137606289534992
CHMP3,non-targeting,SRPK1,13.75768,15.144043,-0.0915451049804687,0.9084548950195312,2.4382883861536013e-21,18668350.0,7.825144196495552e-20
CHMP3,non-targeting,MAPK13,0.5981148,0.6901451,-0.1333491951227188,0.8666508197784424,0.0002754800993272,20958985.0,0.0022086294159176
CHMP3,non-targeting,KCTD20,4.6704183,5.0183134,-0.0693251118063926,0.9306749105453492,4.04399032321e-05,20725227.0,0.0003755668021555
CHMP3,non-targeting,SRSF3,36.008747,37.33423,-0.03550311550498,0.964496910572052,0.0012079292923082,21057088.5,0.0084089180279533
CHMP3,non-targeting,ZFAND3,10.162524,9.7673435,0.0404593832790851,1.040459394454956,0.0023268278578889,23459065.0,0.0150506401540633
CHMP3,non-targeting,GLO1,5.621853,5.352587,0.0503057017922401,1.050305724143982,0.0006925423150575,23591940.0,0.0050911462373911
CHMP3,non-targeting,GLP1R,0.32823002,0.2848106,0.1524501591920852,1.1524502038955688,0.0067398745749717,23154360.5,0.0379644207726906
CHMP3,non-targeting,KCNK5,3.900122,4.1189055,-0.0531169287860393,0.9468830823898317,0.0009263840260172,21028439.5,0.0066256668342859
CHMP3,non-targeting,KCNK16,0.0005017491,1.9176732e-05,25.16447257995605,26.164474487304688,8.90144565083e-05,22313287.5,0.0007807085112419
CHMP3,non-targeting,OARD1,9.305395,8.728971,0.0660358071327209,1.0660357475280762,7.050174693552977e-08,24355654.0,9.32118160580898e-07
CHMP3,non-targeting,MDFI,1.7712793,2.3556082,-0.2480586022138595,0.7519413828849792,3.5675627333789707e-25,18333941.0,1.3418251345848096e-23
CHMP3,non-targeting,TAF8,1.0458682,0.94330674,0.1087254136800766,1.1087254285812378,0.0026052888296506,23428771.5,0.0166361595112252
CHMP3,non-targeting,C6orf132,3.4287906,3.2395487,0.0584161281585693,1.0584161281585691,0.0034990221391285,23411250.0,0.0215442909299731
CHMP3,non-targeting,DNPH1,2.9739807,2.7403204,0.0852674841880798,1.085267424583435,7.85046645863841e-06,24003337.5,8.10432425565e-05
CHMP3,non-targeting,TTBK1,0.2664202,0.19408786,0.3726782500743866,1.372678279876709,2.0768462048175376e-08,23887247.5,2.894425297394672e-07
CHMP3,non-targeting,DLK2,0.053655423,0.034474336,0.5563874244689941,1.556387424468994,0.0001742781554427,22831128.0,0.001452407220087
CHMP3,non-targeting,TJAP1,0.08457963,0.11581939,-0.2697282135486603,0.7302718162536621,0.0002303035383166,21404511.0,0.0018742462630039
CHMP3,non-targeting,SLC29A1,15.272803,18.12479,-0.1573528200387954,0.8426471948623657,1.965506080196685e-56,16242459.0,1.8524595966962325e-54
CHMP3,non-targeting,NFKBIE,0.9637288,1.0820938,-0.1093851998448371,0.8906148076057434,0.0001451560622331,20857529.5,0.0012262888317745
CHMP3,non-targeting,TMEM151B,1.5456611,1.434893,0.0771960541605949,1.0771960020065308,0.0054174789117226,23354149.0,0.0314847535248246
CHMP3,non-targeting,ENPP4,0.85812914,0.7680522,0.1172796860337257,1.1172796487808228,0.0014133378395209,23479019.5,0.0096736042722175
CHMP3,non-targeting,ENPP5,0.21498571,0.18024194,0.1927618533372879,1.1927618980407717,0.0011169407792745,23208412.0,0.0078391951383055
CHMP3,non-targeting,RCAN2,1.6844664,1.3741248,0.2258467376232147,1.225846767425537,8.071283958052114e-12,24890029.0,1.5088279920204948e-10
CHMP3,non-targeting,PLA2G7,0.67292327,0.6005641,0.1204852908849716,1.1204853057861328,0.0048435364392313,23308700.5,0.028573509289876
CHMP3,non-targeting,CD2AP,10.5766,11.386431,-0.0711224302649498,0.928877592086792,4.5930716821977926e-12,19649774.0,8.73184283910162e-11
CHMP3,non-targeting,C6orf141,0.7534719,0.61666405,0.2218515276908874,1.221851468086243,1.913827896495092e-06,24017044.5,2.1414784236e-05
CHMP3,non-targeting,PAQR8,0.6114434,0.5397803,0.1327634155750274,1.132763385772705,0.0023125457652231,23387342.0,0.0149678980329236
CHMP3,non-targeting,FBXO9,2.9227135,3.1595585,-0.0749614238739013,0.9250385761260986,4.19762645415e-05,20728624.5,0.0003888363884167
CHMP3,non-targeting,HMGCLL1,0.03179428,0.022339128,0.4232552051544189,1.423255205154419,0.0093017081066861,22595049.0,0.049897109937066
CHMP3,non-targeting,AL135905.2,0.26049536,0.31875435,-0.182770773768425,0.8172292113304138,0.0001518811463961,21060090.0,0.0012786219529288
CHMP3,non-targeting,PHF3,3.7907271,3.9593105,-0.0425789766013622,0.9574210047721864,0.0049847688182748,21221127.5,0.029294212176392
CHMP3,non-targeting,EYS,0.005381565,0.0016974153,2.1704468727111816,3.1704468727111816,0.0003677353866081,22423242.0,0.00287141071197
CHMP3,non-targeting,LMBRD1,1.9886137,2.2257361,-0.1065366268157959,0.8934633731842041,1.47359518315e-05,20639187.5,0.000146385236048
CHMP3,non-targeting,KCNQ5,0.0456002,0.06384511,-0.2857683897018432,0.7142316102981567,0.0023093255831879,21726056.5,0.0149511589715816
CHMP3,non-targeting,KHDC1,0.3799773,0.3361125,0.1305062621831894,1.1305062770843506,0.0079737186900964,23167449.0,0.0438004599613973
CHMP3,non-targeting,COL12A1,0.06275652,0.036112472,0.7378074526786804,1.7378073930740356,1.6792185679360352e-06,23006551.5,1.89290303063e-05
CHMP3,non-targeting,COX7A2,14.044535,13.233491,0.0612872093915939,1.0612871646881104,9.274760402061055e-10,24635360.0,1.4736590919172502e-08
CHMP3,non-targeting,FILIP1,0.1931902,0.13976112,0.3822886049747467,1.3822885751724243,1.5753355360337585e-07,23626220.5,2.005308600668178e-06
CHMP3,non-targeting,SENP6,13.674555,14.194988,-0.036663182079792,0.9633368253707886,0.0012574817222348,21061482.0,0.0087178038024852
CHMP3,non-targeting,MYO6,1.6895313,1.494864,0.1302241086959839,1.130224108695984,6.380835880791185e-06,24014266.0,6.66946273292e-05
CHMP3,non-targeting,ELOVL4,1.520165,1.3858688,0.0969039648771286,1.096903920173645,0.00074067220216,23579027.0,0.0054113037600736
CHMP3,non-targeting,TTK,3.1065009,2.8130262,0.1043270304799079,1.1043270826339722,6.12041026029e-05,23826962.0,0.000551676032436
CHMP3,non-targeting,BCKDHB,2.7746959,2.4670982,0.1246799305081367,1.1246799230575562,1.5286080254042338e-07,24301291.0,1.94829634594242e-06
CHMP3,non-targeting,UBE3D,0.3763928,0.32685718,0.1515513062477111,1.1515512466430664,0.0017863444989456,23327825.0,0.011912330873134
CHMP3,non-targeting,PGM3,3.9042695,3.5753613,0.0919929966330528,1.091992974281311,2.1160566889926466e-07,24278748.0,2.6537552557447663e-06
CHMP3,non-targeting,SNAP91,0.061810482,0.040738393,0.5172538161277771,1.517253875732422,7.85850383678e-05,22907039.0,0.0006958651648989
CHMP3,non-targeting,MRAP2,0.7894448,0.6172607,0.2789487540721893,1.2789487838745115,7.221004581440182e-11,24658784.0,1.254700437267156e-09
CHMP3,non-targeting,SNX14,1.9029424,2.054635,-0.0738294795155525,0.926170527935028,0.0058424354302998,21241626.5,0.0335777843667316
CHMP3,non-targeting,SYNCRIP,1.4002758,1.6506472,-0.1516807079315185,0.8483192920684814,6.2114879725382135e-09,20078704.0,9.134590668613527e-08
CHMP3,non-targeting,ZNF292,2.8430681,2.5156336,0.1301598697900772,1.130159854888916,2.7384036370561503e-09,24568085.5,4.1684725323845313e-08
CHMP3,non-targeting,AKIRIN2,14.990649,16.150343,-0.0718061327934265,0.9281938672065736,3.02891171429395e-11,19753950.5,5.419547779352901e-10
CHMP3,non-targeting,CNR1,0.04092036,0.020971261,0.9512588381767272,1.9512587785720823,4.417438154205449e-09,22983292.0,6.593154989793996e-08
CHMP3,non-targeting,SRSF12,1.5918641,1.3712053,0.1609232276678085,1.1609232425689695,4.53483897697781e-07,24212294.5,5.47645870132423e-06
CHMP3,non-targeting,PM20D2,1.1420565,0.9602468,0.1893363893032074,1.1893364191055298,3.326811741658191e-08,24371862.5,4.546505804317073e-07
CHMP3,non-targeting,UBE2J1,2.2989953,2.5465345,-0.0972063317894935,0.9027936458587646,3.74701801073e-05,20718997.5,0.0003499040302012
CHMP3,non-targeting,RRAGD,3.3035674,2.8559787,0.1567198932170868,1.1567199230194092,2.052292272473153e-12,24982579.5,3.996708777069648e-11
CHMP3,non-targeting,ANKRD6,0.7297182,0.66414136,0.0987392961978912,1.0987392663955688,0.0064260459979,23294525.5,0.0364461106851225
CHMP3,non-targeting,MDN1,3.9360268,3.7513397,0.0492323152720928,1.0492323637008667,0.0091293832353062,23291644.0,0.049124776456648
CHMP3,non-targeting,BACH2,0.15467189,0.11295613,0.3693094253540039,1.369309425354004,2.1691516565411824e-06,23430599.0,2.40982294924e-05
CHMP3,non-targeting,FUT9,0.6734743,0.75985307,-0.1136782318353653,0.8863217830657959,0.0006831480509859,21034429.0,0.0050294473335879
CHMP3,non-targeting,FAXC,1.8950334,1.6432481,0.1532241404056549,1.1532241106033323,8.984866453508647e-07,24167388.5,1.04770322785e-05
CHMP3,non-targeting,PNISR,15.283663,14.149763,0.0801355987787246,1.0801355838775637,2.314584005212808e-11,24850722.0,4.1793347462546254e-10
CHMP3,non-targeting,ASCC3,5.4880776,5.9796333,-0.0822049900889396,0.9177950024604796,7.757444915369061e-08,20240493.5,1.0211226816716445e-06
CHMP3,non-targeting,GRIK2,0.20034955,0.26710284,-0.2499160319566726,0.7500839829444885,1.80833019929e-05,20980412.0,0.0001773250953838
CHMP3,non-targeting,POPDC3,0.46736333,0.35603014,0.3127072155475616,1.3127071857452393,2.2610464091512884e-09,24290133.5,3.470166583638433e-08
CHMP3,non-targeting,CD24,226.98532,242.23883,-0.0629688873887062,0.937031090259552,1.91583269054413e-28,18065099.5,8.16298233582982e-27
CHMP3,non-targeting,SEC63,5.1126842,5.6076975,-0.0882738828659057,0.9117261171340942,7.033979671547403e-09,20080886.0,1.0284471989237167e-07
CHMP3,non-targeting,SNX3,8.75964,9.76567,-0.103017009794712,0.8969829678535461,3.1611593000513863e-16,19172056.0,7.82749511229341e-15
CHMP3,non-targeting,SESN1,2.488339,2.7915168,-0.1086068451404571,0.8913931250572205,3.39101841487e-05,20710275.5,0.0003187453882274
CHMP3,non-targeting,MICAL1,4.0737267,3.8165016,0.0673981234431266,1.0673980712890625,0.000117275642984,23767496.5,0.0010065240791568
CHMP3,non-targeting,AMD1,3.013645,3.23368,-0.068044789135456,0.9319552183151244,0.0010019920745265,21036920.5,0.0071106408470694
CHMP3,non-targeting,GTF3C6,21.136583,22.42638,-0.0575124844908714,0.9424875378608704,4.469618880652002e-11,19775954.5,7.893212479213538e-10
CHMP3,non-targeting,SLC16A10,1.5300615,1.4076778,0.0869401469826698,1.0869401693344116,0.0020323297065173,23468444.0,0.0133561396856445
CHMP3,non-targeting,TRAF3IP2,1.0640105,1.1630558,-0.0851595252752304,0.9148404598236084,0.004816919944309,21227114.5,0.0284365939375395
CHMP3,non-targeting,MARCKS,11.282408,12.010296,-0.0606053434312343,0.9393946528434752,3.0180365065162274e-06,20509326.5,3.29459013652e-05
CHMP3,non-targeting,HDAC2,22.406515,23.087507,-0.0294961296021938,0.970503866672516,6.32149369976e-05,20765167.0,0.0005683089159748
CHMP3,non-targeting,COL10A1,0.002186089,0.00078961434,1.7685527801513672,2.768552780151367,0.0023754227894996,22365034.5,0.0153293197028504
CHMP3,non-targeting,DSE,4.640627,5.376086,-0.13680200278759,0.8631979823112488,1.6444078715714574e-17,19038427.5,4.372619029024211e-16
CHMP3,non-targeting,RWDD1,4.759677,5.2587996,-0.0949118956923484,0.9050881266593932,5.0142528004790226e-09,20059250.5,7.443363855003756e-08
CHMP3,non-targeting,NUS1,32.95878,34.757706,-0.0517562143504619,0.9482437968254088,2.582181370417759e-13,19497997.5,5.3553136363499106e-12
CHMP3,non-targeting,ASF1A,7.178382,7.8096714,-0.0808343216776847,0.9191656708717346,4.5655237529013145e-10,19911407.5,7.439575793969053e-09
CHMP3,non-targeting,GJA1,64.56038,57.884884,0.1153236329555511,1.1153236627578735,8.734252729980546e-28,26472130.0,3.631627965305824e-26
CHMP3,non-targeting,FABP7,0.8661127,0.721259,0.2008345276117324,1.2008345127105713,1.429310891028162e-06,24070245.0,1.62572237149e-05
CHMP3,non-targeting,TRDN,1.3964734,1.736654,-0.1958827823400497,0.8041172027587891,4.451885566584244e-08,20241356.0,6.00866631327368e-07
CHMP3,non-targeting,TPD52L1,0.34629384,0.40392596,-0.1426799148321151,0.8573200702667236,0.0022981755177663,21255328.0,0.0148871447097463
CHMP3,non-targeting,ECHDC1,3.8792183,4.183683,-0.0727742984890937,0.9272257089614868,8.31886525068e-05,20790205.5,0.0007334567388887
CHMP3,non-targeting,SOGA3,2.5329218,2.2961876,0.1030987799167633,1.103098750114441,0.0001488331633372,23744136.5,0.0012548905299875
CHMP3,non-targeting,L3MBTL3,0.79419756,0.8848716,-0.1024714112281799,0.8975285887718201,0.0017388506410899,21122285.0,0.0116307924150301
CHMP3,non-targeting,SAMD3,0.16986485,0.21439546,-0.2077031582593917,0.792296826839447,0.0002422198471106,21225277.0,0.0019625072084964
CHMP3,non-targeting,EPB41L2,5.421932,6.5895767,-0.1771956831216812,0.82280433177948,1.3698698978033294e-38,17327430.0,8.132852808324498e-37
CHMP3,non-targeting,AKAP7,2.9542837,3.7895765,-0.2204185128211975,0.7795814871788025,1.7337868863666046e-26,18222869.5,6.864778503286709e-25
CHMP3,non-targeting,ENPP1,7.371742,7.847743,-0.0606545433402061,0.9393454790115356,2.22299283036e-05,20673113.5,0.0002150592714282
CHMP3,non-targeting,CCN2,3.8465574,3.061016,0.25662761926651,1.2566276788711548,2.5012430231800225e-11,24840010.5,4.5049783024168816e-10
CHMP3,non-targeting,TAAR9,0.0013850019,9.731489e-05,13.232168197631836,14.232168197631836,6.56553584782e-05,22330041.0,0.0005886971242247
CHMP3,non-targeting,SLC18B1,2.1402457,2.3509436,-0.0896226912736892,0.910377323627472,9.35459805289e-05,20801563.0,0.0008169270622908
CHMP3,non-targeting,SLC2A12,0.6601981,0.585636,0.1273181140422821,1.1273181438446045,0.0016670374859196,23430486.5,0.0112051692467046
CHMP3,non-targeting,MYB,0.6941825,0.52668357,0.3180257678031921,1.3180257081985474,1.5062799139138617e-11,24683276.5,2.7588513044738253e-10
CHMP3,non-targeting,MAP7,10.707823,10.259417,0.0437067970633506,1.0437067747116089,4.48934330683e-05,23855088.5,0.0004139189167743
CHMP3,non-targeting,MAP3K5,0.2537443,0.22294706,0.1381370276212692,1.1381369829177856,0.0056311607651342,23122221.0,0.0325321034755487
CHMP3,non-targeting,PEX7,1.0637197,0.9793064,0.0861970782279968,1.086197018623352,0.0090766625137754,23279012.5,0.0488837650674378
CHMP3,non-targeting,OLIG3,0.024612246,0.007549866,2.259958028793335,3.259958028793335,8.306763820872676e-11,22756671.0,1.4373727737004207e-09
CHMP3,non-targeting,PERP,4.8412886,5.3808217,-0.1002696529030799,0.8997303247451782,1.1794968926395858e-12,19577077.0,2.3385572780923027e-11
CHMP3,non-targeting,NHSL1,2.093226,1.7394083,0.2034126818180084,1.203412652015686,5.977704706328384e-14,25160339.5,1.2899570450417809e-12
CHMP3,non-targeting,REPS1,7.611326,7.2601504,0.0483703166246414,1.048370361328125,4.52929183405e-05,23854301.0,0.0004174065330279
CHMP3,non-targeting,HIVEP2,0.47578958,0.5898869,-0.1934223771095276,0.8065776228904724,5.515166332053817e-07,20490271.5,6.596891056556235e-06
CHMP3,non-targeting,AIG1,3.3187375,2.8801217,0.1522907167673111,1.15229070186615,5.033824891829569e-11,24806557.0,8.854412444313005e-10
CHMP3,non-targeting,LTV1,4.8727465,5.179161,-0.0591629818081855,0.940837025642395,0.000133692973554,20834347.0,0.0011361368228577
CHMP3,non-targeting,UTRN,3.9550285,3.6071088,0.0964538976550102,1.0964539051055908,0.000139975378751,23750817.5,0.0011851987298358
CHMP3,non-targeting,STXBP5,1.2580736,1.1571457,0.0872213616967201,1.087221384048462,0.0044690726210548,23371864.5,0.026660782323777
CHMP3,non-targeting,UST,2.5644004,2.985396,-0.1410183012485504,0.8589816689491272,4.075424714703168e-12,19643717.0,7.776641566420398e-11
