batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,cell_sets_per_sec,cumulative_flops,cumulative_flops_val_sync,epoch,flops_per_batch,mfu (%),step,train/gradient_norm,train_loss,val_loss
0.5743898153305054,2.8840720653533936,0.6129002571105957,1.1354643106460571,0.5397794246673584,1.7409778833389282,9.715723037719727,6.285936322779546e+16,,170,,1.7477225065231323,36399,0.9270859956741333,0.48935532569885254,
,,,,,,8.614131927490234,6.294570925031424e+16,,171,,1.5495617389678955,36449,3.4439492225646973,0.5374655723571777,
0.5638154745101929,11.207183837890625,0.6476640701293945,6.192892551422119,0.10458183288574219,1.7736300230026245,12.294699668884277,6.303205527283302e+16,,171,,2.211644411087036,36499,1.1995823383331299,0.6915688514709473,
0.5739012360572815,3.030532121658325,0.6253793239593506,1.1399372816085815,0.5486085414886475,1.7424601316452026,11.144427299499512,6.311840129535181e+16,,171,,2.0047264099121094,36549,0.5944206714630127,0.5261232852935791,
0.5811649560928345,3.7063562870025635,0.638331413269043,1.1653740406036377,0.5477480888366699,1.7206817865371704,6.031900882720947,6.32047430229033e+16,,171,,1.0850545167922974,36599,0.6201003193855286,0.45800137519836426,
,,,,,,5.1522321701049805,6.329108904542208e+16,,172,,0.8365094661712646,36649,0.5032344460487366,0.45279598236083984,
0.5649594068527222,11.106375694274902,0.6461901664733887,6.183183193206787,0.1045076847076416,1.7700386047363281,8.021979331970215,6.337743506794086e+16,,172,,1.4430416822433472,36699,3.2108194828033447,0.5259847640991211,
0.5768597722053528,2.700261116027832,0.6271994113922119,1.1471929550170898,0.5467252731323242,1.7335234880447388,9.046439170837402,6.346378109045965e+16,,172,,1.627327799797058,36749,0.7403741478919983,0.5523707866668701,
0.5811024308204651,3.5575995445251465,0.6585791110992432,1.1989020109176636,0.5493185520172119,1.7208670377731323,8.256189346313477,6.355012711297843e+16,,172,,1.4851728677749634,36799,1.1572983264923096,0.5704097747802734,
,,,,,,,6.363647313549722e+16,,173,,,36849,0.8556793332099915,0.49213719367980957,
0.567315399646759,11.206343650817871,0.6486129760742188,6.108564853668213,0.10618090629577637,1.7626880407333374,8.195945739746094,6.37228148630487e+16,,173,,1.4743359088897705,36899,2.7372539043426514,0.7125554084777832,
0.5777841210365295,3.115988254547119,0.6425144672393799,1.1645548343658447,0.5517253875732422,1.7307502031326294,10.167110443115234,6.380916088556749e+16,,173,,1.828920841217041,36949,0.7722024321556091,0.5195128917694092,
0.5793973207473755,3.2229909896850586,0.6267843246459961,1.1381150484085083,0.5507214069366455,1.7259312868118286,6.6839399337768555,6.389550690808627e+16,,173,,1.2023471593856812,36999,0.9389076828956604,0.5445766448974609,
0.5760725140571594,2.4830570220947266,0.6068017482757568,1.1041451692581177,0.5495669841766357,1.735892653465271,9.669655799865723,6.398185293060506e+16,,173,,1.7394357919692993,37049,4.3922343254089355,0.5077295303344727,
,,,,,,10.185606002807617,6.406819895312384e+16,,174,,1.8322478532791138,37099,4.4571123123168945,0.48053503036499023,
0.5625762939453125,10.94295597076416,0.6603946685791016,6.27803897857666,0.10519123077392578,1.7775366306304932,5.12471342086792,6.415454068067533e+16,,174,,0.9218641519546509,37149,0.8505801558494568,0.493239164352417,
0.5675633549690247,2.7801616191864014,0.6239981651306152,1.1542918682098389,0.5405895709991455,1.7619179487228394,10.334735870361328,6.424088670319411e+16,,174,,1.859074354171753,37199,0.6726727485656738,0.4443192481994629,
0.5801239013671875,3.411137819290161,0.6247310638427734,1.1487512588500977,0.543834924697876,1.7237696647644043,8.815413475036621,6.43272327257129e+16,,174,,1.5857694149017334,37249,3.8391759395599365,1.2088623046875,
,,,,,,10.260703086853027,6.441357874823168e+16,,175,,1.8457568883895874,37299,1.8783936500549316,0.5395362377166748,
0.586197555065155,29.323040008544922,1.8469085693359375,17.34187889099121,0.10649991035461426,1.7059094905853271,9.174992561340332,6.449992477075046e+16,,175,,1.650452733039856,37349,0.6452118158340454,0.6133875846862793,
0.5788628458976746,3.173879861831665,0.644218921661377,1.1663563251495361,0.5523345470428467,1.727524995803833,9.04670524597168,6.458627079326925e+16,,175,,1.627375602722168,37399,2.570758581161499,0.4769906997680664,
0.5764421224594116,3.0332753658294678,0.6225240230560303,1.1477376222610474,0.5423922538757324,1.7347795963287354,7.512801647186279,6.467261252082074e+16,,175,,1.3514478206634521,37449,1.295081615447998,0.5026097297668457,
,,,,,,5.408278465270996,6.475895854333952e+16,,176,,0.8780807256698608,37499,2.5169525146484375,0.4705672264099121,
0.5627867579460144,10.93334674835205,0.6210415363311768,5.885706424713135,0.10551691055297852,1.776871919631958,7.528486728668213,6.48453045658583e+16,,176,,1.3542693853378296,37549,0.6130767464637756,0.4517025947570801,
0.5799323320388794,2.849968194961548,0.6212084293365479,1.130010724067688,0.549736738204956,1.7243391275405884,10.965291976928711,6.493165058837709e+16,,176,,1.972502589225769,37599,2.1241085529327393,0.4698476791381836,
0.5785108208656311,2.667548179626465,0.6355130672454834,1.1462029218673706,0.5544507503509521,1.7285760641098022,10.932631492614746,6.501799661089587e+16,,176,,1.9666273593902588,37649,0.9143664240837097,0.4698221683502197,
0.5778747200965881,3.2556545734405518,0.6366710662841797,1.167944073677063,0.5451211929321289,1.7304788827896118,17.270492553710938,6.510434263341466e+16,,176,,3.106719732284546,37699,0.6022878289222717,0.597205638885498,
,,,,,,8.91516399383545,6.519068436096614e+16,,177,,1.6037131547927856,37749,1.3506624698638916,0.4515361785888672,
0.5618317723274231,11.069828987121582,0.6386826038360596,6.0519633293151855,0.10553312301635742,1.7798922061920166,9.905418395996094,6.527703038348493e+16,,177,,1.7818461656570435,37799,1.1719974279403687,0.574265718460083,
0.5777223110198975,2.6125943660736084,0.6248464584350586,1.1381715536117554,0.5489914417266846,1.7309353351593018,12.302726745605469,6.536337640600371e+16,,177,,2.213088274002075,37849,1.9741325378417969,0.49254941940307617,
0.5774524211883545,3.1007909774780273,0.6387808322906494,1.1819324493408203,0.540454626083374,1.7317445278167725,6.314307689666748,6.54497224285225e+16,,177,,1.1358555555343628,37899,2.4116833209991455,0.5269992351531982,
,,,,,,10.0991792678833,6.553606845104128e+16,,178,,1.8167009353637695,37949,1.732208013534546,0.4230766296386719,
0.5615504384040833,11.011245727539062,0.6447412967681885,6.094379901885986,0.10579276084899902,1.780784010887146,10.410752296447754,6.562241447356006e+16,,178,,1.872748613357544,37999,3.81968355178833,0.5432329177856445,
,,,,,,,,6.562241447356006e+16,178,,,37999,,,2.0369439125061035
0.5809184312820435,2.920255661010742,0.6227109432220459,1.1402631998062134,0.5461115837097168,1.7214120626449585,7.385443210601807,6.570875620111155e+16,,178,,1.3285378217697144,38049,1.948648452758789,0.6283178329467773,
0.5800526142120361,3.846658945083618,0.667198896408081,1.2425620555877686,0.5369541645050049,1.723981499671936,9.991413116455078,6.579510222363034e+16,,178,,1.7973153591156006,38099,0.7881694436073303,0.7298252582550049,
,,,,,,10.46229076385498,6.588144824614912e+16,,179,,1.8820195198059082,38149,3.0560173988342285,0.5254416465759277,
0.5621970295906067,10.942684173583984,0.6233055591583252,5.922699928283691,0.1052401065826416,1.778735876083374,8.682378768920898,6.59677942686679e+16,,179,,1.5618383884429932,38199,1.5261783599853516,0.618039608001709,
0.5797598958015442,2.678040027618408,0.6275558471679688,1.137615442276001,0.5516414642333984,1.7248519659042358,7.18133020401001,6.605414029118669e+16,,179,,1.291820764541626,38249,0.9000014662742615,0.54349684715271,
0.5793430805206299,3.7303221225738525,0.6430971622467041,1.1940999031066895,0.5385622978210449,1.7260929346084595,6.167880058288574,6.614048631370547e+16,,179,,1.1095153093338013,38299,1.1936100721359253,0.6183986663818359,
,,,,,,,6.622682804125696e+16,,180,,,38349,3.3137009143829346,0.7191805839538574,
0.5651741623878479,11.27370548248291,0.644416093826294,6.121851444244385,0.10526490211486816,1.7693661451339722,7.010076999664307,6.631317406377574e+16,,180,,1.261014699935913,38399,1.126525640487671,0.48685741424560547,
0.5801747441291809,3.7318668365478516,0.6585597991943359,1.2159004211425781,0.5416231155395508,1.7236186265945435,11.19682502746582,6.639952008629453e+16,,180,,2.0141520500183105,38449,2.2535884380340576,0.47501158714294434,
0.5797035098075867,3.3585731983184814,0.645545482635498,1.1776002645492554,0.548187255859375,1.7250198125839233,8.458504676818848,6.648586610881331e+16,,180,,1.5215665102005005,38499,0.8537892699241638,0.44964027404785156,
0.580434262752533,2.892594337463379,0.6380207538604736,1.148194432258606,0.5556731224060059,1.7228480577468872,9.759984970092773,6.65722121313321e+16,,180,,1.7556846141815186,38549,0.5346346497535706,0.47916221618652344,
,,,,,,8.568063735961914,6.665855385888358e+16,,181,,1.5412747859954834,38599,3.678222417831421,0.46327900886535645,
0.5625396370887756,10.973355293273926,0.641385555267334,6.109431743621826,0.10498285293579102,1.7776525020599365,8.583120346069336,6.674489988140237e+16,,181,,1.5439832210540771,38649,2.970109462738037,0.6386919021606445,
0.5775737762451172,3.2868518829345703,0.6495175361633301,1.1947941780090332,0.5436229705810547,1.7313804626464844,9.678200721740723,6.683124590392115e+16,,181,,1.740972876548767,38699,0.7486532926559448,0.5962643623352051,
0.582642674446106,4.60334587097168,0.677515983581543,1.2328606843948364,0.5495479106903076,1.7163177728652954,10.736647605895996,6.691759192643994e+16,,181,,1.9313725233078003,38749,1.0770111083984375,0.48741745948791504,
,,,,,,10.286568641662598,6.700393794895872e+16,,182,,1.850409746170044,38799,0.6915937662124634,0.4799494743347168,
0.566297709941864,11.380743026733398,0.6541657447814941,6.1828789710998535,0.10580277442932129,1.7658555507659912,8.106218338012695,6.70902839714775e+16,,182,,1.4581950902938843,38849,1.791508674621582,0.5595557689666748,
0.5816457271575928,3.3783187866210938,0.647463321685791,1.1939996480941772,0.5422642230987549,1.7192596197128296,6.957415580749512,6.717662569902899e+16,,182,,1.2515416145324707,38899,1.7369107007980347,0.5282208919525146,
0.5725530385971069,3.267657518386841,0.6322154998779297,1.165198564529419,0.5425817966461182,1.7465630769729614,9.885090827941895,6.726297172154778e+16,,182,,1.7781895399093628,38949,0.8980581760406494,0.4763178825378418,
,,,,,,10.821399688720703,6.734931774406656e+16,,183,,1.9466181993484497,38999,3.999695301055908,0.4888451099395752,
0.5658084154129028,11.10983657836914,0.6507573127746582,6.218160629272461,0.10465431213378906,1.7673826217651367,7.110559940338135,6.743566376658534e+16,,183,,1.279090166091919,39049,0.4810970425605774,0.48468732833862305,
0.5821454524993896,3.7050206661224365,0.6640031337738037,1.2270410060882568,0.5411417484283447,1.717783808708191,11.650555610656738,6.752200978910413e+16,,183,,2.0957717895507812,39099,1.1790447235107422,0.4786100387573242,
0.586147665977478,3.3383688926696777,0.6581258773803711,1.1959383487701416,0.5503008365631104,1.7060548067092896,8.823573112487793,6.760835581162291e+16,,183,,1.5872373580932617,39149,0.581271231174469,0.5819230079650879,
,,,,,,,6.76946975391744e+16,,184,,,39199,4.197383403778076,0.5636301040649414,
0.5682258605957031,11.329390525817871,0.6574203968048096,6.31585693359375,0.10409045219421387,1.7598636150360107,8.355611801147461,6.778104356169318e+16,,184,,1.5030574798583984,39249,1.1953855752944946,0.48616981506347656,
0.5836161375045776,2.852220296859741,0.6344640254974365,1.1434838771820068,0.554851770401001,1.7134549617767334,7.000827312469482,6.786738958421197e+16,,184,,1.2593507766723633,39299,1.7095142602920532,0.8356094360351562,
0.5820748209953308,3.097905397415161,0.6416106224060059,1.1633731126785278,0.551508903503418,1.7179921865463257,6.160919189453125,6.795373560673075e+16,,184,,1.1082631349563599,39349,2.4468722343444824,0.6113243103027344,
0.5746966600418091,4.267796993255615,0.6642229557037354,1.2553528547286987,0.5291125774383545,1.7400484085083008,16.101177215576172,6.804008162924954e+16,,184,,2.896376371383667,39399,1.5324935913085938,0.46698617935180664,
,,,,,,8.854721069335938,6.812642765176832e+16,,185,,1.592840313911438,39449,0.6676313281059265,0.7618460655212402,
0.5585291385650635,10.903281211853027,0.6363711357116699,5.913379669189453,0.10761547088623047,1.7904168367385864,7.440515518188477,6.821276937931981e+16,,185,,1.3384445905685425,39499,0.49810123443603516,0.4390554428100586,
0.5778670310974121,3.388385534286499,0.6356499195098877,1.1576441526412964,0.5490891933441162,1.7305018901824951,9.43840503692627,6.829911540183859e+16,,185,,1.6978368759155273,39549,2.3807411193847656,0.5963175296783447,
0.5768923759460449,3.664370059967041,0.6415348052978516,1.1772658824920654,0.5449361801147461,1.7334256172180176,11.221552848815918,6.838546142435738e+16,,185,,2.0186002254486084,39599,1.5006098747253418,0.5310957431793213,
,,,,,,10.172289848327637,6.847180744687616e+16,,186,,1.8298524618148804,39649,3.038963794708252,0.4893033504486084,
0.565334677696228,11.237725257873535,0.6337945461273193,5.992419242858887,0.10576605796813965,1.7688637971878052,9.117977142333984,6.855815346939494e+16,,186,,1.640196442604065,39699,1.1052263975143433,0.7680249214172363,
0.5771446824073792,2.5408525466918945,0.6150245666503906,1.1138501167297363,0.5521609783172607,1.7326678037643433,6.3698554039001465,6.864449519694643e+16,,186,,1.1458477973937988,39749,1.825362205505371,0.5676839351654053,
0.5794938206672668,4.212072849273682,0.653815507888794,1.187427043914795,0.5506153106689453,1.7256438732147217,9.245463371276855,6.873084121946522e+16,,186,,1.6631293296813965,39799,3.9469943046569824,0.5170192718505859,
,,,,,,5.512016296386719,6.8817187241984e+16,,187,,0.8949235081672668,39849,2.59881329536438,0.6240472793579102,
0.5608773827552795,11.022995948791504,0.6309905052185059,5.900506496429443,0.10693836212158203,1.7829208374023438,9.741157531738281,6.890353326450278e+16,,187,,1.7522977590560913,39899,4.665266990661621,0.49719762802124023,
